,N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,토론실
37,25.0,한국전력,20900.0,700.0,+3.47%,5000.0,134170.0,641964.0,15.4,2419318.0,-2.78,-12.63,
41,26.0,LG,77100.0,500.0,-0.64%,5000.0,121279.0,157301.0,35.4,274734.0,9.8,4.89,
42,27.0,SK,164900.0,3500.0,+2.17%,200.0,120704.0,73198.0,24.81,99781.0,-15.71,-3.67,
43,28.0,크래프톤,247000.0,8500.0,+3.56%,100.0,119460.0,48364.0,34.98,85938.0,20.21,11.16,
44,29.0,카카오뱅크,24750.0,100.0,-0.40%,5000.0,118038.0,476921.0,16.75,603096.0,33.27,6.0,
45,30.0,KT&G,89600.0,1300.0,+1.47%,5000.0,116769.0,130322.0,44.46,122399.0,13.54,9.76,
49,31.0,삼성에스디에스,147900.0,3500.0,-2.31%,500.0,114442.0,77378.0,18.54,91161.0,16.5,8.22,
50,32.0,삼성전기,152000.0,5700.0,-3.61%,5000.0,113534.0,74694.0,31.78,543472.0,27.89,5.5,
51,33.0,SK스퀘어,79800.0,1900.0,+2.44%,100.0,110907.0,138981.0,49.91,487514.0,-8.73,-8.04,
52,34.0,SK텔레콤,50700.0,200.0,+0.40%,100.0,108899.0,214790.0,42.31,321932.0,10.15,9.63,
53,35.0,HMM,15480.0,100.0,+0.65%,5000.0,106663.0,689039.0,10.57,1204546.0,8.46,4.59,
57,36.0,한화에어로스페이스,210000.0,7000.0,-3.23%,5000.0,106323.0,50630.0,35.33,492336.0,13.01,25.6,
58,37.0,HD현대중공업,118300.0,400.0,+0.34%,5000.0,105019.0,88773.0,7.92,78940.0,425.54,0.47,
59,38.0,기업은행,12770.0,30.0,+0.24%,5000.0,101831.0,797426.0,15.15,1409997.0,3.81,8.79,
60,39.0,고려아연,485000.0,14500.0,+3.08%,5000.0,101407.0,20909.0,18.12,99570.0,18.56,5.72,
61,40.0,SK이노베이션,105300.0,3100.0,-2.86%,5000.0,100810.0,95736.0,22.64,484576.0,40.13,1.22,
65,41.0,우리금융지주,13560.0,150.0,+1.12%,5000.0,100695.0,742592.0,41.77,1769878.0,4.0,8.3,
66,42.0,두산에너빌리티,15120.0,190.0,-1.24%,5000.0,96853.0,640561.0,17.76,2059686.0,173.79,0.78,
67,43.0,한화오션,29650.0,1150.0,+4.04%,5000.0,90835.0,306359.0,16.85,2481577.0,39.17,6.33,
68,44.0,S-Oil,79900.0,1300.0,+1.65%,2500.0,89954.0,112583.0,78.97,708345.0,9.82,10.83,
69,45.0,하이브,214500.0,1500.0,+0.70%,500.0,89344.0,41652.0,21.03,103927.0,47.62,6.58,
73,46.0,KT,34450.0,150.0,-0.43%,5000.0,88593.0,257165.0,45.63,459145.0,8.86,6.05,
74,47.0,HD현대일렉트릭,241500.0,6500.0,+2.77%,5000.0,87054.0,36047.0,27.98,875800.0,33.59,27.71,
75,48.0,HD한국조선해양,118100.0,500.0,+0.43%,5000.0,83583.0,70773.0,26.85,143497.0,37.7,2.26,
76,49.0,삼성중공업,9060.0,150.0,+1.68%,1000.0,79728.0,880000.0,24.4,10425756.0,-53.93,-4.22,
77,50.0,포스코인터내셔널,45150.0,1300.0,-2.80%,5000.0,79429.0,175923.0,6.96,513981.0,11.78,13.36,
